artist_name,track_name,spotify_song_id,spotify_artist_id,display_key,genre,parse_status,issue_count,priority_score,issue_types,issue_summary,source_version_count,section_snapshot,suggested_search_query,review_status,review_notes,override_action,override_section,override_progression,source_url_1,source_url_2
Ivan Parker,Midnight Cry,1jVpiofvq33NgRUgx0MpNc,30RlL4fdGuFhcBqqNUIPVe,G,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.07).",1,verse=4 1 4 5 1 1/3 4 1 5/7 6m 4 1 4 1 4 1 | chorus=b2 #4 b2 4 b7m #4 b2 #4 b2 #4 b2 #4 b2 #4 b2,Ivan Parker Midnight Cry chords,,,,,,,
Jadon Lavik,Turn Your Eyes,2MPGhx7H9uE54UEmJEffh5,4LIG4IMVuzGJjAhMxXtll1,E,alt-rock,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_3, similarity 0.44).",1,verse=1 4 5 4 1 2m 5 6m 5/7 | chorus=5/7 6m 5 4 3m 2m 5 1 1/b7 4/6 4m/b6 2m 5 4,Jadon Lavik Turn Your Eyes chords,,,,,,,
Jars Of Clay,Show You Love,1BdoqHg227fkyn7LYC2mS0,1lMaDSraU3oiNUsVWJLHdF,D,rock,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_2, similarity 0.57).",1,verse=1 b2 1 7 #4 1 b2 1 7 #4 1 b2 1 7 #4 1 b2 1 7 #4 | chorus=1 7 #4 1 7 #4 1/3 #4 1 | bridge=b7 1 b7 1 b7 1 b7,Jars Of Clay Show You Love chords,,,,,,,
Jason Crabb,Please Forgive Me,16nDBTZ802DCyyIiZWHXaw,61SFRZAmfyJhcffwR2Ijuq,A,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.17).",1,verse=5 1 5 1 4 1 5 1 | chorus=4 1 4 1 5 1 4 1 4 1 5,Jason Crabb Please Forgive Me chords,,,,,,,
Jeremy Camp,Lay Down My Pride,5MbCTD2FhbN2UHAq0hDgeR,5wpEBloInversG3zp3CVAk,G,rock,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_2 vs verse_3, similarity 0.10).",1,verse=7 1 5 2 6 1 5 2 1 7 | chorus=3 1 6 3 1 6 3 1 6 3 1 6 3,Jeremy Camp Lay Down My Pride chords,,,,,,,
Jeremy Riddle,Reigning,728ZMHMFOreUsFOQSRcY9t,6jZbQXvNtDjnj18yoHMuvi,C,alt-rock,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_2, similarity 0.50).",1,verse=1 b2 1 b2 6m 5 4 1 b2 | chorus=6m 5 4 6m 5 4 6m 5 4 1 2m 4 1 2m 4 | bridge=1 b2 1 b2 1 b2 1 b2,Jeremy Riddle Reigning chords,,,,,,,
Jonny Diaz,Your Love Feels Like Home,24mzokiymCi1wr2vVffj07,4HKCjseZVD2vG7EJG3yLwt,B,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_2 vs chorus_3, similarity 0.07).",1,verse=1 3m 4 5 | chorus=1 6m 3m 4 6m 5 1 6m 3m 4 6m 5 1 | bridge=4 5 6m 3 4 4m 1,Jonny Diaz Your Love Feels Like Home chords,,,,,,,
Judah & the Lion,Seasons Colors,6SS2aGNFZV1215wkhUDQPA,3wWtfT7S2uVJJ3hGZlOLkZ,G,pop,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_3, similarity 0.50).",1,verse=1 4 5 4 1 4 5 4 | chorus=6m 5 4 6m 5 4 6m 5 4 6m 5 4,Judah & the Lion Seasons Colors chords,,,,,,,
Karen Peck & New River,I Choose Christ,2I1u5kMPtFbBSYL6wb7UWz,7F1556VoxW6M06EOc2AnA5,F,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.20).",1,verse=b7 4 2m 5 1 3m 6m 4 1 6m 5 4 6m 5 4 6m 5 4 1 2m 1 5 | chorus=1 b7 4 2m 5 1 3m 6m 4 1 | bridge=5 6m b7 5,Karen Peck & New River I Choose Christ chords,,,,,,,
Karen Peck & New River,I Wanna Know How It Feels,7lIz0XPbaW7DaNZVV5ZUKq,7F1556VoxW6M06EOc2AnA5,D,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.50).",2,verse=5 1 6m 2 1 2 5 1/2 5 1 6m 2 | chorus=5 1 6m 2 5 1/2 5 1 6m 2 5 1/2,Karen Peck & New River I Wanna Know How It Feels chords,,,,,,,
Karen Peck & New River,On the Banks of the Promised Land,6wPpsS2IXc7qSllmDDcHEW,7F1556VoxW6M06EOc2AnA5,C#,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.00).",1,verse=#4 7 #4 7 | chorus=3 7 3 7 3 #4 b6m 7 #4 7,Karen Peck & New River On the Banks of the Promised Land chords,,,,,,,
Leeland,Way Maker - Live,40ozK0lCJ0EQzVGWsCNUhk,6j1fmLreVuAay7k6Gudfa2,D,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_2 vs chorus_3, similarity 0.43).",2,verse=1/3 6m 4 1/3 4 1 1/3 6m 4 1/3 4 1 | chorus=b2 1 4 5 6m 5 1 b2 1 4 5 6m 5 | bridge=5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1,Leeland Way Maker - Live chords,,,,,,,
Martha Munizzi,Holy Spirit Fill This Room,5z8VgJX0mQoSiMpgtO8AbR,0wiD0pcfAS8545DNHBcriR,C,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_3 vs chorus_4, similarity 0.10).",1,chorus=2 b2m #4 7m 2/6 3m b6m 5/6 2 3m 2/#4 5 6/5 #4m/7 6/b2 7/b3 3m 5/6 6/b2 2 5/6,Martha Munizzi Holy Spirit Fill This Room chords,,,,,,,
Matt Maher,In the Room (feat. Chris Brown),68ENcNLZqN18ljpbNntTvV,1dPl8axUL09mso0myZqPZW,D,rock,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_2, similarity 0.50).",1,verse=5 1 5 1 6m 2 3m 2 1 | chorus=5 1 5 1 5 1 5 1 4 | bridge=5 6m 5/7 1 5/2 1/3 4 1 5,Matt Maher In the Room (feat. Chris Brown) chords,,,,,,,
Matt Redman,Gracefully Broken,3TMFxaCtDbBGi0UeGH2dzc,0bz9hDpUbAw5JElgEiuIYZ,A,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_4, similarity 0.50).",1,verse=4 1 4 1 1 1 | chorus=4 6m 4 1 5 6m 4 1 | bridge=6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5,Matt Redman Gracefully Broken chords,,,,,,,
MercyMe,Call to Worship,1WDsGOTTFgFEC1O57x51AS,6APm8EjxOHSYM5B4i3vT3q,C,alternative,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_2, similarity 0.50).",1,verse=1 3m 1 3m 2 1 3m 1 3m 2 | chorus=5 5/7 1 4 5 5/7 1 4 5 5/7 1 4 5 3m 1 | bridge=1 3m 1 3m 6m 1 3m 5 1,MercyMe Call to Worship chords,,,,,,,
Newsboys,Fishers Of Men,1MKNuCAVZhEqkzVCVrIcCf,1SZMaiNHfdUuU0qZKZ6y62,C,rock,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_4, similarity 0.43).",2,verse=2m 4 1 5 2m 4 1 5 2m | chorus=4 2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5 b7 4 1 5 | bridge=2m 4 1 4,Newsboys Fishers Of Men chords,,,,,,,
Passion,Christ Our King - Live From Camp,36JWXzz773ljAGmwwz4ISZ,6piIAIurGAryW5h1rqQC16,C,alt-rock,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_3, similarity 0.33).",1,verse=1 4 6m 4 1 2m 6m 4 | chorus=6m 5/7 1 4 5 1/3 4 | bridge=6m 5 4 6m 5 4 1/4 2m 1,Passion Christ Our King - Live From Camp chords,,,,,,,
Paul Baloche,Hallelujah to My King - Live,4ZdOVggXkhySTU2TcoAKot,1jH3GuQCPI87UrS0hcScHr,G,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_2 vs chorus_4, similarity 0.44).",1,verse=3m 2 1 5 6m 3m 2 1 5 6m | chorus=5 1 5 6m 3m 1 5 6m 3m | bridge=1 3m 1 3m 1 3m 1,Paul Baloche Hallelujah to My King - Live chords,,,,,,,
"Phillips, Craig & Dean",Great I Am,29wltCk6XgsiLdIWw8vbKN,0g5OkLnQogzLrT9s5vw6kl,G,rock,sections_explicit,1,64,repeated_section_disagreement,"bridge occurrences differ more than expected (bridge_1 vs bridge_2, similarity 0.44).",1,verse=6 6m 6 6m 6 2m 6 6m | chorus=1 5 4 6m 1 5 4 6m | bridge=1 4 1 4 1 5 4 6 6m,"Phillips, Craig & Dean Great I Am chords",,,,,,,
Rivers & Robots,My Refuge,35Wc1mqKenVpsSszG1LIIR,41yDmxekjnWShKi6nRmzZ4,C,ambient,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.44).",1,verse=1 3m 5/7 1 3m 5/7 1 5/7 1 5/7 | chorus=3m 5 3m 5 3m 5 3m 5 3m | bridge=3m 5 3m 5 3m 5 3m 5 3m,Rivers & Robots My Refuge chords,,,,,,,
Ron Kenoly,Be Glorified,5jitoA9s8NQS1xHCyF5RRr,5UzGtBBwUB77l2ZI4fbfig,F,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.00).",1,verse=7 6 3 7 6 3 7 6 3 7 6 3 7 | chorus=#4m 6 7 #4m 6 7 #4m 6 7 b2m #4m #4 7 3 b2m #4 7 3 #4 7 3 b2m #4 7 | bridge=4 1 4 1,Ron Kenoly Be Glorified chords,,,,,,,
Ron Kenoly,You Alone,0Rj2F4T75PEKIePkD3WcbE,5UzGtBBwUB77l2ZI4fbfig,F,gospel,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_2, similarity 0.00).",1,verse=4 5m 1 4 5m 4/6 1 1 4 5m 1 4 5m 4/6 1 1 4 b7/4 4 | chorus=6m 2m 5m 1 1/b7 6m 2m 5m 1 1 2,Ron Kenoly You Alone chords,,,,,,,
Shane & Shane,Ancient of Days,16f2Xs6Cyxyp81RGSTxMly,2LFbgsbEhfilNpQYW7mied,A,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.33).",1,verse=4 b7 1 4 | chorus=1 3m 2 5/7 1 3m 2 7m 1 3m 2 5/7 1 3m 2 | bridge=5 4 1 5 4 1 5 4 1 5 4 1 2,Shane & Shane Ancient of Days chords,,,,,,,
Shane & Shane,Be Thou My Vision (Lord You Are) [Acoustic],73O5yQB96iucUM1EGwVNhK,2LFbgsbEhfilNpQYW7mied,D,rock,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_4, similarity 0.23).",1,verse=5 1/3 4 5 6m 3m 1 4 1 6m 4 5 1 | bridge=5 4 1 5 4 5 1 5 4 1 4 1/3 2m 5 1,Shane & Shane Be Thou My Vision (Lord You Are) [Acoustic] chords,,,,,,,
Sidewalk Prophets,Prodigal,041qpPpNFBg7UFvQFD1G9R,2SMYoM2Kbcj6rI6U3FRc4U,G,alternative,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_2, similarity 0.25).",1,verse=6m 4 6m 4 2m 4 2m 4 | chorus=1 4 1 4 1 4 1 5 1 | bridge=4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5,Sidewalk Prophets Prodigal chords,,,,,,,
Tasha Cobbs Leonard,Greater - Live,411RaGQupj9OlHOiMIm0HS,5YxebzzreNswbtYC1td4cx,C#,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.22).",1,verse=1 5/7 1/3 4 4/b7 1/5 5 1 5 4 1/4 1/5 5 4 5/3 4/2 1 6m 4 5/3 4 1/4 5/4 5 | chorus=4 1/3 4/2 6m 5 4 1/3 4/2 4/6 5 4 1/3 4/2 6m 5 4 1/3 4/2 4/6 5 | bridge=1 1/3 5 1 1/3 5 1 1/3 b7 1 b7/2 1/3 5 1 1/3 5 1 1/3 5 1 1/3 b7 1 b7/2 1/3 4 5/3 4/2 1 6m 4 5/3 4 1/4 5/4 5 #4 b2/#4 b6/#4 b6 6,Tasha Cobbs Leonard Greater - Live chords,,,,,,,
Tasha Cobbs Leonard,Solid Rock - Live,7EncrvSsgK6a1KGSuFUD4Q,5YxebzzreNswbtYC1td4cx,C,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_5, similarity 0.50).",1,verse=4 1 5 1 4 1 5 6m 2 5 | chorus=1 6m 1 6m 1 6m 1 6m,Tasha Cobbs Leonard Solid Rock - Live chords,,,,,,,
The Brilliance,Does Your Heart Break?,5y55vNtN2BQJ0o4RJ8lFcA,26nltVmOVeIfYmwcmqTm7e,C,ambient,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.29).",1,verse=4 1 4 1 5 4 1 4 1 5 | chorus=4 1 4 1 4 1 4,The Brilliance Does Your Heart Break? chords,,,,,,,
The Brooklyn Tabernacle Choir,Faithful to the End,1VhlVTbQsD8Q4oCvX6DuYz,4eDpQV93UILljVxohKoLUs,Eb,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.00).",1,verse=b2m 6 7 3 b2m 6 7 6 5m | chorus=4 2m 4 1 4 2m 4 1 4,The Brooklyn Tabernacle Choir Faithful to the End chords,,,,,,,
The Katinas,Still in Love,1NEUlvpBwftftl301niZj2,0F0X4zqeNiPVJOWHWiDVRb,F,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_2, similarity 0.14).",1,chorus=5 2 3m 1 5 2 3m 5 | bridge=2 3m 5 2 3m 5,The Katinas Still in Love chords,,,,,,,
Third Day,Follow Me There,3dhbK0jqsxJC8L0YPPQqPT,7uWXomGkKtIq9B4XgA3gch,G,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_3, similarity 0.20).",1,verse=6m 1 4 1 6m 1 4 1 6m 1 4 1 6m 1 5 1 | chorus=4 1 6m 5 4 1 5 4 1 6m 5 4 1 4 1 | bridge=5 2 5 2 6 3 7,Third Day Follow Me There chords,,,,,,,
Third Day,Trust In Jesus,6RRZIiDFWsvyHj4EUDhDDW,7uWXomGkKtIq9B4XgA3gch,C,rock,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_4, similarity 0.55).",1,verse=6m 1 5 2m 6m 1 5 2m 4 | chorus=1 5 2m 6m 4 1 5 2m 6m 4 | bridge=5 4 5 4 6m 1 5 4 6m 1 5 4,Third Day Trust In Jesus chords,,,,,,,
Walter Hawkins,Metropolis,65msZthn7EjozS6Vd9N2lI,12pzJohM40StvAPzI1t3Tb,B,gospel,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_3, similarity 0.17).",1,verse=6m 4 6m 4 4 6m 4 6m 4 6m 4 | chorus=4 3m 4 3m | bridge=6m 4 6m 4 6m 4 6m 4,Walter Hawkins Metropolis chords,,,,,,,
William McDowell,Life,0p4OVaia5BvfZ9NclaiRLx,6PTGRlwNbg36Mu4boWlixN,G,gospel,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_3, similarity 0.40).",1,verse=2m 3 4 5 6m 2m 3 4 5 6m | chorus=7 1 4 7 1 4 2m 3 4 5 6m 2m 3 4 5 6m | bridge=4 5 6m 4 5 6m 4 5 6m 2m 3 4,William McDowell Life chords,,,,,,,
William McDowell,Sweet Mystery (feat. Nicole Binion & Jonathan McReynolds),5fvnsNqEr8CaqmbRXH15n5,6PTGRlwNbg36Mu4boWlixN,Ab,gospel,sections_explicit,1,64,repeated_section_disagreement,"verse occurrences differ more than expected (verse_1 vs verse_3, similarity 0.00).",1,verse=#4 b6m 7 b2 #4 b3 b6m #4 b2 #4,William McDowell Sweet Mystery (feat. Nicole Binion & Jonathan McReynolds) chords,,,,,,,
William Murphy,You Are My Strength,4FCqdrzyJUP8Kz89JDN69w,1FQJqgKQDNLWfeLBQoQLmD,G,gospel,sections_explicit,1,64,repeated_section_disagreement,"chorus occurrences differ more than expected (chorus_1 vs chorus_4, similarity 0.50).",1,verse=1 4 1/3 5 1 4 1/3 5 1 | chorus=4 6m 5/7 1 4 5 4 6m 5/7 1 4 5,William Murphy You Are My Strength chords,,,,,,,
Israel & New Breed,Covered - Deluxe,4qw9bLpVrIRaWzINNs1A8J,77HU1Zb1VDIFvWKteJii0E,Ab,gospel,sections_explicit,1,56,odd_accidental,"bridge_2 contains suspicious accidental degrees (#4, b6) inside an otherwise common worship-style pattern: 4 6m b6 6m 4 4/6 5/7 1 1/3 5 1/3 4 6m/1 7 6m #4 4 1/3 2m 1",1,verse=1 6m 2m 1 5 | chorus=4 6m 6m 4 2m 1 2m 2m 1/3 1/3 4 2m 6m 4 4 2m 2m 1 | bridge=4 6m b6 6m 4 4/6 5/7 1 1/3 5 1/3 4 6m/1 7 6m #4 4 1/3 2m 1,Israel & New Breed Covered - Deluxe chords,,,,,,,
The Brilliance,Christ Be With Me,0ZJzZI0hyMxWtUg3kOyPce,26nltVmOVeIfYmwcmqTm7e,G,ambient,sections_explicit,1,56,odd_accidental,"chorus_1 contains suspicious accidental degrees (#4, b6) inside an otherwise common worship-style pattern: 4 5 3/b6 6m 4 5 3/b6 6m 5 1/5 4 b6 3/b6 6m 1/5 5 4 #4 4 #4",1,verse=1 4/1 5/1 1 5/7 6m 4/2 4 3m/5 5 | chorus=4 5 3/b6 6m 4 5 3/b6 6m 5 1/5 4 b6 3/b6 6m 1/5 5 4 #4 4 #4,The Brilliance Christ Be With Me chords,,,,,,,
Anthony Evans,Back to Life,2AQU7P7mdsK2AavspRBrYe,6qL5lCa1VbCzWiVgnj6QIV,C,soul,sections_explicit,1,52,odd_accidental,verse_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 6m 1 6m 1 6m 1 b6 2m,1,verse=6m 1 6m 1 6m 1 b6 2m | chorus=1 5 6m 3m 4 1 5 6m 3m 4 | bridge=2m 6m 5 2m 6m 5 2m 6m 5 2m 6m 5,Anthony Evans Back to Life chords,,,,,,,
Bebo Norman,Great Light Of The World,2jFUngjZ5g01SB92sZEhLQ,0acFxGm0vYIfwTX4NRlEWd,C,rock,sections_explicit,1,52,odd_accidental,verse_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 6m 1 6m 1 6m 4 2m 5 b6,1,verse=6m 1 6m 1 6m 4 2m 5 b6 | chorus=1 6m 2m 1 5 1 6m 4 5 1,Bebo Norman Great Light Of The World chords,,,,,,,
Bebo Norman,I WIll Lift My Eyes,0ez5z16E2mTpqlwr9kxxoD,0acFxGm0vYIfwTX4NRlEWd,G,rock,sections_explicit,1,52,odd_accidental,verse_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 1 6m 5 4 1 6m 5 4 1/3 4 5 6m 1/3 4 b6 5,1,verse=1 6m 5 4 1 6m 5 4 1/3 4 5 6m 1/3 4 b6 5 | chorus=1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 4 | bridge=6m 5/7 1 4 6m 5/7 4 6m 5/7 1 4 2m b6 5,Bebo Norman I WIll Lift My Eyes chords,,,,,,,
Bethel Music,Fall Afresh,42TAP4olyZONFmNT48O10D,26T4yOaOoFJvUvxR87Y9HO,G,ambient,sections_explicit,1,52,odd_accidental,chorus_3 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 6m 4 1 b6 6m 4 1 b6,2,verse=4 1 4 1 4 6m 4 | chorus=6m 4 1 b6 6m 4 1 b6 | bridge=4 1 4 1 4 6m 4 b6 5 5 5,Bethel Music Fall Afresh chords,,,,,,,
Bethel Music,I Will Rise - Live,76WglnvdXfkChPTxJi6XTN,26T4yOaOoFJvUvxR87Y9HO,C,ambient,sections_explicit,1,52,odd_accidental,chorus_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: b6 4 1 b6 4 1 6m b6 4 1 5 1,1,verse=1/3 4 1 1/3 4 1 1/3 4 6m b2 | chorus=b6 4 1 b6 4 1 6m b6 4 1 5 1 | bridge=6m 5 4 1 1/5 6m 5 4 1 1/5 6m 5 4 1 1/5 6m 5 1/3 4 1 1/5 6m 5 1/3 4 1 1/5 6m 5 1/3 4 1 6m b6 1/3 4 1 6m 1 4 1 1/5 6m b6 4 1,Bethel Music I Will Rise - Live chords,,,,,,,
Bethel Music,Reason To Praise - Live,4wiv0itDHcgSB8IjOxn4SA,26T4yOaOoFJvUvxR87Y9HO,G,ambient,sections_explicit,1,52,odd_accidental,bridge_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 4 6m 1 b6 5 4 6m 1 b6 3m 4 6m 1 b6 3m 4 6m 1 5,2,verse=1 4/1 1 5 6m 4 5 1 4/1 1 | chorus=5 6m 4 6m 5 4 1/3 2m 5 1 | bridge=4 6m 1 b6 5 4 6m 1 b6 3m 4 6m 1 b6 3m 4 6m 1 5,Bethel Music Reason To Praise - Live chords,,,,,,,
Bethel Music,Touch of Heaven / Alabaster Heart - Live,5oiNJJdKqJ5Vfwion1dR1n,26T4yOaOoFJvUvxR87Y9HO,G,ambient,sections_explicit,1,52,odd_accidental,verse_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 4 6m 1 5 1/3 4 6m 1 b6 1/3 4 6m 1 5,1,verse=4 6m 1 5 1/3 4 6m 1 b6 1/3 4 6m 1 5 | chorus=4 5 6m 1/3 4 5 6m 1/3 | bridge=4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3,Bethel Music Touch of Heaven / Alabaster Heart - Live chords,,,,,,,
Casting Crowns,Life Of Praise,6HewqCxlf0DtF9WH1fhrip,6eJqAWJdd8JhAN1pQGie4r,A,rock,sections_explicit,1,52,odd_accidental,verse_1 contains suspicious accidental degrees (#4) inside an otherwise common worship-style pattern: 4 7 4 7 1 #4 4 #4 4 1 2m 1,1,verse=4 7 4 7 1 #4 4 #4 4 1 2m 1 | chorus=4 1 2m 1 4 1 2m 1 4 1 2m 1 4 1 2m 1 4 1 2m 1 4 7,Casting Crowns Life Of Praise chords,,,,,,,
Chris Tomlin,"Sing (feat. Russell Dickerson, Florida Georgia Line)",4bKkUZX9OlAh8fE5KsaE0G,6pRi6EIPXz4QJEOEsBaA0m,G,rock,sections_explicit,1,52,odd_accidental,chorus_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 1 3m 4 5 1 3m 4 5 1 3m 4 b6 1,1,verse=1 3m 4 5 1 3m 4 | chorus=1 3m 4 5 1 3m 4 5 1 3m 4 b6 1 | bridge=4 5 b6,"Chris Tomlin Sing (feat. Russell Dickerson, Florida Georgia Line) chords",,,,,,,
Chris Tomlin,"Sing, Sing, Sing",198MQwd4SASt2PPGbtHu2I,6pRi6EIPXz4QJEOEsBaA0m,C,rock,sections_explicit,1,52,odd_accidental,chorus_3 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 1 6m b6 4 1 6m b6 4 1 6m b6 4 1,1,verse=6m b6 4 1 6m b6 4 6m b6 | chorus=1 6m b6 4 1 6m b6 4 1 6m b6 4 1,"Chris Tomlin Sing, Sing, Sing chords",,,,,,,
Christy Nockels,Always Remember to Never Forget,5n0zXtm6eqIODmB0ZLS7e8,0XFBXku1ro7p7bjFQk98o6,B,rock,sections_explicit,1,52,odd_accidental,bridge_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 6m 1 4 1 b6 b3/5 4m 5 5,1,verse=4 1 4 1 6m 5 1 4 1 4 1 5 1 5 6m 5/7 1 2m 5 5/7 | chorus=6m 5 4 1 4 1 6m 5 6m 5 4 1 4 1 5 6m 4 1 6m 1 | bridge=6m 1 4 1 b6 b3/5 4m 5 5,Christy Nockels Always Remember to Never Forget chords,,,,,,,
Crowder,Hallelujah For Every Broken Heart,47SXkfcvjhjr2Qeg6P3B22,39xmI59WrIMyyJjSDq6WCu,F,rock,sections_explicit,1,52,odd_accidental,chorus_4 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 4 1/3 b6 1 4 1/3 b6 1,1,verse=4 1 4 1/3 4 1/3 b6 1 4 1/3 b6 1 | chorus=4 1/3 b6 1 4 1/3 b6 1 | bridge=4 5 6m 4 6m 5 4 5 6m 4 6m 5 4 5 6m 4 6m 5 4 5 6m 4 5,Crowder Hallelujah For Every Broken Heart chords,,,,,,,
Guy Penrod,Knowing What I Know About Heaven,1aTsbTYJ2PoM4IYToNx6mY,29PfPMTOAqc611mj1siNoH,C,gospel,sections_explicit,1,52,odd_accidental,chorus_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 1 3m 2m 4 5 1 3m 2m 4 5 6m 2 4 b6 5 1 3m 4,1,verse=1 3m 4 b6 5 1 3m 4 b6 5 6m 2 5 2 3m | chorus=1 3m 2m 4 5 1 3m 2m 4 5 6m 2 4 b6 5 1 3m 4,Guy Penrod Knowing What I Know About Heaven chords,,,,,,,
Hillsong UNITED,Empires (From The Ruins Of Katzrin) - Live,0wO8sh1l4l0N5wLKHf3s4O,74cb3MG0x0BOnYNW1uXYnM,G,alt-rock,sections_explicit,1,52,odd_accidental,chorus_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 6m 4 1 6m 4 1 4 6m b6 6m 4 b6 5 6m 1,1,verse=6m 1 4 1/3 6m 1 4 1/3 1 4 b6 5 1/3 4 b6 5 1 4 b6 5 1/3 4 b6 5 | chorus=6m 4 1 6m 4 1 4 6m b6 6m 4 b6 5 6m 1 | bridge=4 5 6m 5 4 5 1,Hillsong UNITED Empires (From The Ruins Of Katzrin) - Live chords,,,,,,,
Hillsong UNITED,King Of Heaven,36g5dboE5Mt2QstlRjwToQ,74cb3MG0x0BOnYNW1uXYnM,D,alt-rock,sections_explicit,1,52,odd_accidental,chorus_1 contains suspicious accidental degrees (b6) inside an otherwise common worship-style pattern: 4 5 6m 4 1/3 4 5 6m 4 b6 5,1,verse=4 1/3 6m 4 1/3 5 4 1/3 6m 4 1/3 5 | chorus=4 5 6m 4 1/3 4 5 6m 4 b6 5 | bridge=2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5 2m 4 1 5,Hillsong UNITED King Of Heaven chords,,,,,,,
